240	SalVentAttn	196	58	254
241	SalVentAttn	196	58	255
242	SalVentAttn	193	51	250
243	SalVentAttn	193	51	249
244	SalVentAttn	193	51	251
245	SalVentAttn	196	58	250
246	SalVentAttn	196	59	243
247	SalVentAttn	196	59	244
248	SalVentAttn	196	59	245
249	SalVentAttn	196	59	246
250	SalVentAttn	196	59	247
251	SalVentAttn	196	59	248
252	SalVentAttn	196	59	249
253	SalVentAttn	196	59	251
254	SalVentAttn	196	59	252
255	SalVentAttn	196	59	253
256	SalVentAttn	196	59	254
257	SalVentAttn	196	59	255
258	SalVentAttn	193	52	250
259	SalVentAttn	193	53	243
260	SalVentAttn	193	53	244
261	SalVentAttn	193	53	245
262	SalVentAttn	193	53	246
263	SalVentAttn	193	53	247
264	SalVentAttn	193	53	248
265	SalVentAttn	193	53	249
266	SalVentAttn	193	53	250
267	SalVentAttn	193	54	243
268	SalVentAttn	193	52	249
269	SalVentAttn	193	52	251
270	SalVentAttn	197	57	250
271	SalVentAttn	197	58	243
272	SalVentAttn	197	58	244
273	SalVentAttn	197	58	245
274	SalVentAttn	197	58	246
275	SalVentAttn	197	58	247
276	SalVentAttn	197	58	248
277	SalVentAttn	197	58	249
278	SalVentAttn	197	58	251
279	SalVentAttn	197	58	252
280	SalVentAttn	197	58	253
281	SalVentAttn	197	58	254
282	SalVentAttn	197	58	255
283	SalVentAttn	194	51	250
284	SalVentAttn	194	52	243
285	SalVentAttn	194	52	244
286	SalVentAttn	194	52	245
287	SalVentAttn	194	52	246
288	SalVentAttn	194	52	247
289	Limbic	220	248	159
290	Limbic	220	248	160
291	Limbic	220	248	161
292	Limbic	220	248	162
293	Limbic	220	248	163
294	Limbic	220	248	165
295	Limbic	220	248	166
296	Limbic	220	248	167
297	Limbic	220	248	168
298	Limbic	220	248	169
299	Limbic	220	248	170
300	Limbic	220	248	171
301	Limbic	220	249	164
302	Limbic	220	249	165
303	Limbic	220	248	164
304	Limbic	220	248	172
305	Limbic	220	249	166
306	Limbic	220	249	167
307	Limbic	220	249	168
308	Limbic	220	249	169
309	Limbic	220	249	170
310	Limbic	220	249	171
311	Limbic	220	249	172
312	Limbic	220	250	165
313	Limbic	220	250	166
314	Limbic	220	250	167
315	Limbic	220	250	168
316	Limbic	220	250	169
317	Limbic	220	250	170
318	Cont	230	148	28
319	Cont	230	148	29
320	Cont	230	148	30
321	Cont	230	148	31
322	Cont	230	148	32
323	Cont	230	148	33
324	Cont	230	148	35
325	Cont	230	148	36
326	Cont	230	148	37
327	Cont	230	148	38
328	Cont	230	148	39
329	Cont	230	148	40
330	Cont	230	148	41
331	Cont	230	149	34
332	Cont	230	149	35
333	Cont	230	148	42
334	Cont	230	149	36
335	Cont	230	149	37
336	Cont	230	149	38
337	Cont	230	149	39
338	Cont	230	149	28
339	Cont	230	149	29
340	Cont	230	149	30
341	Cont	230	149	31
342	Cont	230	149	32
343	Cont	230	149	33
344	Cont	230	149	40
345	Cont	230	149	41
346	Cont	230	149	42
347	Cont	230	150	35
348	Cont	230	150	36
349	Cont	230	150	37
350	Cont	230	150	38
351	Cont	230	150	39
352	Cont	230	150	40
353	Cont	230	150	41
354	Cont	230	150	42
355	Cont	230	151	35
356	Cont	230	151	36
357	Cont	230	151	37
358	Cont	231	148	35
359	Cont	231	148	36
360	Cont	231	148	37
361	Cont	231	149	35
362	Cont	231	149	36
363	Cont	231	149	37
364	Cont	231	149	38
365	Cont	231	149	33
366	Cont	231	149	34
367	Cont	231	149	39
368	Cont	231	149	40
369	Cont	231	149	41
370	Cont	231	149	42
371	Cont	231	150	35
372	Cont	231	150	36
373	Cont	230	148	34
374	Cont	230	150	33
375	Default	205	61	78
376	Default	205	62	71
377	Default	205	62	72
378	Default	205	62	73
379	Default	205	62	74
380	Default	205	62	75
381	Default	205	62	76
382	Default	205	62	77
383	Default	205	62	79
384	Default	205	62	80
385	Default	205	62	81
386	Default	205	62	82
387	Default	205	62	83
388	Default	205	62	84
389	Default	205	62	85
390	Default	205	63	78
391	Default	205	63	79
392	Default	205	63	80
393	Default	205	63	81
394	Default	205	61	79
395	Default	205	62	78
396	Default	205	62	86
397	Default	205	63	82
398	Default	205	63	83
399	Default	205	63	84
400	Default	205	63	85
401	Default	205	63	86
402	Default	205	64	79
403	Default	205	64	80
404	Default	205	64	81
405	Default	205	64	82
406	Default	205	64	83
407	Default	205	64	84
408	Default	205	64	85
409	Default	205	64	86
410	Default	205	65	79
411	Default	205	65	80
412	Default	205	65	81
413	Default	205	65	82
414	Default	205	65	83
415	Default	205	65	84
416	Default	205	61	71
417	Default	205	61	72
418	Default	205	61	73
419	Default	205	61	74
420	Default	205	61	75
421	Default	205	61	76
422	Default	205	61	77
423	Default	205	63	71
424	Default	205	63	72
425	Default	205	63	73
426	Default	205	63	74
427	Default	205	63	75
428	Default	205	63	76
429	Default	205	63	77
430	Default	205	64	78
431	Default	205	65	78
432	Default	205	65	85
433	Default	205	66	78
434	Default	205	66	79
435	Default	205	66	80
436	Default	205	66	81
437	Default	205	66	82
438	Default	205	66	83
439	Default	205	66	84
440	Default	205	66	85
441	Default	205	67	78
442	Default	205	67	79
443	Default	205	67	80
444	Default	205	67	81
445	Default	205	67	82
446	Default	205	67	83
447	Default	205	67	84
448	Default	205	67	85
449	Default	205	68	78
450	Default	205	68	79
451	Default	205	68	80
452	Default	205	68	81
453	Default	205	68	82
454	Default	205	68	83
455	Default	205	68	84
456	Default	205	68	85
457	Default	205	69	78
458	Default	205	69	79
459	Default	205	69	80
460	Default	205	69	81
461	Default	205	69	82
462	Default	205	69	83
463	Default	205	69	84
464	Default	205	69	85
465	Default	205	70	78
466	Default	205	65	86
467	Default	205	66	86
468	Default	205	67	86
469	Default	205	68	86
470	Default	205	69	86
471	Default	205	70	79
472	Default	205	70	80
473	Default	205	70	81
474	Default	205	70	82
475	Default	205	70	83
476	Default	205	70	84
477	Default	205	70	85
478	Default	205	70	86
479	Default	206	63	79
480	Default	206	63	80
481	Default	206	63	81
482	Default	206	63	82
483	Default	206	63	83
484	Default	206	63	84
485	Default	206	63	85
486	Default	206	63	86
487	Default	206	64	79
488	Default	206	64	80
489	Default	206	64	81
490	Default	206	64	82
491	Default	206	64	83
492	Default	206	64	84
493	Default	206	64	85
494	Default	206	64	86
495	Default	206	65	79
496	Default	206	65	80
497	Default	206	65	81
498	Default	206	62	79
499	Default	206	62	80
500	Default	206	62	81
501	Vis	124	14	128
502	Vis	124	14	129
503	Vis	124	14	130
504	Vis	124	14	131
505	Vis	124	14	132
506	Vis	124	14	133
507	Vis	124	14	134
508	Vis	124	14	135
509	Vis	124	15	128
510	Vis	124	15	129
511	Vis	124	15	130
512	Vis	124	15	131
513	Vis	124	15	132
514	Vis	124	15	133
515	Vis	124	15	134
516	Vis	124	15	135
517	Vis	124	16	128
518	Vis	124	16	129
519	Vis	124	16	130
520	Vis	124	16	131
521	Vis	124	16	132
522	Vis	124	16	133
523	Vis	124	16	134
524	Vis	124	16	135
525	Vis	124	17	128
526	Vis	124	17	129
527	Vis	124	17	130
528	Vis	124	17	131
529	Vis	124	17	132
530	Vis	124	17	133
531	Vis	124	17	134
532	Vis	124	17	135
533	Vis	124	18	128
534	Vis	124	18	129
535	Vis	124	18	130
536	Vis	124	18	131
537	Vis	124	18	132
538	Vis	124	18	133
539	Vis	124	18	134
540	Vis	124	18	136
541	Vis	124	18	137
542	Vis	124	18	138
543	Vis	124	18	139
544	Vis	124	18	140
545	Vis	124	18	141
546	Vis	124	18	142
547	Vis	124	19	135
548	Vis	124	19	136
549	Vis	124	19	137
550	Vis	124	19	138
551	Vis	124	19	139
552	Vis	124	19	140
553	Vis	124	19	141
554	Vis	124	19	142
555	Vis	124	20	135
556	Vis	124	20	136
557	Vis	124	20	137
558	Vis	124	20	138
559	Vis	124	20	139
560	Vis	124	20	140
561	Vis	124	20	141
562	Vis	124	20	142
563	Vis	124	21	135
564	Vis	124	21	136
565	Vis	124	21	137
566	Vis	124	21	138
567	Vis	124	21	139
568	Vis	124	21	140
569	Vis	124	21	141
570	Vis	124	21	142
571	Vis	124	22	135
572	Vis	124	22	136
573	Vis	124	22	137
574	Vis	124	22	138
575	Vis	124	22	139
576	Vis	124	22	140
577	Vis	124	22	141
578	Vis	124	22	142
579	Vis	124	23	135
580	Vis	124	23	136
581	Vis	124	23	137
582	SomMot	74	124	179
583	SomMot	74	124	180
584	SomMot	74	124	181
585	SomMot	74	125	174
586	SomMot	74	125	175
587	SomMot	74	125	176
588	SomMot	74	125	177
589	SomMot	74	125	178
590	SomMot	74	125	179
591	SomMot	74	125	180
592	SomMot	74	125	181
593	SomMot	74	126	174
594	SomMot	74	126	175
595	SomMot	74	126	176
596	SomMot	74	126	177
597	SomMot	74	126	178
598	SomMot	74	126	179
599	SomMot	74	126	180
600	SomMot	74	126	181
601	SomMot	74	127	174
602	SomMot	74	127	175
603	SomMot	74	127	176
604	SomMot	74	127	177
605	SomMot	74	127	178
606	SomMot	74	127	179
607	SomMot	74	127	180
608	SomMot	74	127	181
609	SomMot	74	128	174
610	SomMot	74	128	175
611	SomMot	74	128	176
612	SomMot	74	128	177
613	SomMot	74	128	178
614	SomMot	74	128	179
615	SomMot	74	128	180
616	SomMot	74	128	181
617	SomMot	74	129	174
618	SomMot	74	129	175
619	SomMot	74	129	176
620	SomMot	74	129	177
621	SomMot	74	129	178
622	SomMot	74	129	179
623	SomMot	74	129	180
624	SomMot	74	129	181
625	SomMot	74	130	174
626	SomMot	74	130	175
627	SomMot	74	130	176
628	SomMot	74	130	177
629	SomMot	74	130	178
630	SomMot	74	130	179
631	SomMot	74	130	180
632	SomMot	74	130	182
633	SomMot	74	130	183
634	SomMot	74	130	184
635	SomMot	74	130	185
636	SomMot	74	130	186
637	SomMot	74	130	187
638	SomMot	74	130	188
639	SomMot	74	131	181
640	SomMot	74	131	182
641	SomMot	74	131	183
642	SomMot	74	131	184
643	SomMot	74	131	185
644	SomMot	74	131	186
645	SomMot	74	131	187
646	SomMot	74	131	188
647	SomMot	74	132	181
648	SomMot	74	132	182
649	SomMot	74	132	183
650	SomMot	74	132	184
651	SomMot	74	132	185
652	SomMot	74	132	186
653	SomMot	74	132	187
654	SomMot	74	132	188
655	SomMot	74	133	181
656	SomMot	74	133	182
657	SomMot	74	133	183
658	SomMot	74	133	184
659	SomMot	74	133	185
660	SomMot	74	133	186
661	SomMot	74	133	187
662	SomMot	74	133	188
663	SomMot	74	134	181
664	SomMot	74	134	182
665	SomMot	74	134	183
666	SomMot	74	134	184
667	SomMot	74	134	185
668	SomMot	74	134	186
669	SomMot	74	134	187
670	SomMot	74	134	188
671	SomMot	74	135	181
672	SomMot	74	135	182
673	SomMot	74	135	183
674	SomMot	74	135	184
675	SomMot	74	135	185
676	SomMot	74	135	186
677	SomMot	74	135	187
678	SomMot	74	135	188
679	SomMot	74	136	181
680	SomMot	74	136	182
681	SomMot	74	136	183
682	SomMot	74	136	184
683	SomMot	74	136	185
684	SomMot	74	136	186
685	DorsAttn	4	116	15
686	DorsAttn	4	117	8
687	DorsAttn	4	117	9
688	DorsAttn	4	117	10
689	DorsAttn	4	117	11
690	DorsAttn	4	117	12
691	DorsAttn	4	117	13
692	DorsAttn	4	117	14
693	DorsAttn	4	117	15
694	DorsAttn	4	118	8
695	DorsAttn	4	118	9
696	DorsAttn	4	118	10
697	DorsAttn	4	118	11
698	DorsAttn	4	118	12
699	DorsAttn	4	118	13
700	DorsAttn	4	118	14
701	DorsAttn	4	118	15
702	DorsAttn	4	119	8
703	DorsAttn	4	119	9
704	DorsAttn	4	119	10
705	DorsAttn	4	119	11
706	DorsAttn	4	119	12
707	DorsAttn	4	119	13
708	DorsAttn	4	119	14
709	DorsAttn	4	119	16
710	DorsAttn	4	119	17
711	DorsAttn	4	119	18
712	DorsAttn	4	119	19
713	DorsAttn	4	119	20
714	DorsAttn	4	119	21
715	DorsAttn	4	119	22
716	DorsAttn	4	120	15
717	DorsAttn	4	120	16
718	DorsAttn	4	120	17
719	DorsAttn	4	120	18
720	DorsAttn	4	120	19
721	DorsAttn	4	120	20
722	DorsAttn	4	120	21
723	DorsAttn	4	120	22
724	DorsAttn	4	121	15
725	DorsAttn	4	121	16
726	DorsAttn	4	121	17
727	DorsAttn	4	121	18
728	DorsAttn	4	121	19
729	DorsAttn	4	121	20
730	DorsAttn	4	121	21
731	DorsAttn	4	121	22
732	DorsAttn	4	122	15
733	DorsAttn	4	122	16
734	DorsAttn	4	122	17
735	DorsAttn	4	122	18
736	DorsAttn	4	122	19
737	DorsAttn	5	118	13
738	DorsAttn	5	118	15
739	DorsAttn	5	118	16
740	DorsAttn	5	118	17
741	DorsAttn	5	118	18
742	DorsAttn	5	118	19
743	DorsAttn	5	118	20
744	DorsAttn	5	118	21
745	DorsAttn	5	118	22
746	SalVentAttn	201	58	244
747	SalVentAttn	201	58	245
748	SalVentAttn	201	58	246
749	SalVentAttn	201	58	247
750	SalVentAttn	201	58	248
751	SalVentAttn	201	58	249
752	SalVentAttn	201	58	250
753	SalVentAttn	201	58	252
754	SalVentAttn	201	58	253
755	SalVentAttn	201	58	254
756	SalVentAttn	201	58	255
757	SalVentAttn	198	51	250
758	SalVentAttn	198	51	251
759	SalVentAttn	198	52	244
760	SalVentAttn	198	52	245
761	SalVentAttn	198	52	246
762	SalVentAttn	198	52	247
763	SalVentAttn	198	52	248
764	SalVentAttn	201	59	251
765	SalVentAttn	201	59	252
766	SalVentAttn	201	58	251
767	SalVentAttn	201	59	244
768	SalVentAttn	201	59	245
769	SalVentAttn	201	59	246
770	SalVentAttn	201	59	247
771	SalVentAttn	201	59	248
772	SalVentAttn	201	59	249
773	SalVentAttn	201	59	250
774	SalVentAttn	201	59	253
775	SalVentAttn	201	59	254
776	SalVentAttn	201	59	255
777	SalVentAttn	198	52	250
778	SalVentAttn	198	52	251
779	SalVentAttn	198	53	244
780	SalVentAttn	198	53	245
781	SalVentAttn	198	53	246
782	SalVentAttn	198	53	247
783	SalVentAttn	198	53	248
784	SalVentAttn	198	53	249
785	SalVentAttn	198	53	250
786	SalVentAttn	198	53	251
787	SalVentAttn	198	54	244
788	SalVentAttn	198	54	245
789	SalVentAttn	198	54	246
790	SalVentAttn	200	57	251
791	SalVentAttn	200	57	252
792	SalVentAttn	200	56	249
793	SalVentAttn	200	57	242
794	SalVentAttn	200	57	243
795	SalVentAttn	200	57	244
796	SalVentAttn	200	57	245
797	SalVentAttn	200	57	246
798	SalVentAttn	200	57	247
799	SalVentAttn	200	57	248
800	SalVentAttn	200	57	250
801	SalVentAttn	200	57	253
802	SalVentAttn	200	57	254
803	SalVentAttn	200	57	255
804	SalVentAttn	200	58	249
805	SalVentAttn	200	58	250
806	SalVentAttn	200	58	251
807	SalVentAttn	200	58	252
808	SalVentAttn	200	58	253
809	SalVentAttn	200	58	254
810	SalVentAttn	200	58	255
811	SalVentAttn	200	59	249
812	Limbic	224	249	159
813	Limbic	224	249	160
814	Limbic	224	249	161
815	Limbic	224	249	162
816	Limbic	224	249	163
817	Limbic	224	249	165
818	Limbic	224	249	166
819	Limbic	224	249	167
820	Limbic	224	249	168
821	Limbic	224	249	169
822	Limbic	224	249	170
823	Limbic	224	249	171
824	Limbic	224	250	164
825	Limbic	224	250	165
826	Limbic	224	249	158
827	Limbic	224	249	164
828	Limbic	224	249	172
829	Limbic	224	250	166
830	Limbic	224	250	167
831	Limbic	224	250	168
832	Limbic	224	250	169
833	Limbic	224	250	170
834	Limbic	224	250	171
835	Limbic	224	250	172
836	Limbic	224	251	165
837	Limbic	224	251	166
838	Limbic	224	251	167
839	Limbic	224	251	168
840	Limbic	224	251	169
841	Limbic	224	251	170
842	Limbic	224	251	171
843	Cont	234	147	27
844	Cont	234	147	28
845	Cont	234	147	29
846	Cont	234	147	30
847	Cont	234	147	31
848	Cont	234	147	32
849	Cont	234	147	33
850	Cont	234	147	35
851	Cont	234	147	36
852	Cont	234	147	37
853	Cont	234	147	38
854	Cont	234	147	39
855	Cont	234	147	40
856	Cont	234	147	41
857	Cont	234	148	34
858	Cont	234	148	35
859	Cont	234	148	36
860	Cont	234	147	34
861	Cont	234	148	33
862	Cont	234	148	37
863	Cont	234	148	38
864	Cont	233	148	35
865	Cont	233	148	36
866	Cont	233	147	26
867	Cont	233	147	27
868	Cont	233	147	28
869	Cont	233	147	29
870	Cont	233	147	30
871	Cont	233	147	31
872	Cont	233	147	32
873	Cont	233	147	33
874	Cont	233	148	26
875	Cont	233	148	27
876	Cont	233	148	28
877	Cont	233	148	29
878	Cont	233	148	30
879	Cont	233	148	31
880	Cont	233	148	32
881	Cont	233	148	34
882	Cont	233	148	37
883	Cont	233	148	38
884	Cont	233	148	39
885	Cont	233	148	40
886	Cont	233	149	33
887	Cont	233	149	34
888	Cont	233	149	35
889	Cont	233	149	36
890	Cont	233	149	37
891	Cont	233	149	38
892	Cont	233	149	39
893	Cont	233	149	40
894	Cont	233	150	33
895	Cont	233	150	34
896	Cont	233	150	35
897	Cont	233	150	36
898	Cont	233	150	37
899	Cont	233	150	38
900	Cont	233	147	35
901	Cont	233	147	36
902	Cont	233	147	37
903	Cont	233	147	34
904	Cont	233	147	38
905	Cont	233	147	39
906	Cont	233	147	40
907	Cont	233	148	33
908	Cont	234	148	39
909	Cont	234	148	40
910	Cont	234	148	41
911	Cont	234	148	42
912	Cont	234	148	43
913	Default	209	62	71
914	Default	209	62	72
915	Default	209	62	73
916	Default	209	62	74
917	Default	209	62	75
918	Default	209	62	76
919	Default	209	62	78
920	Default	209	62	79
921	Default	209	62	80
922	Default	209	62	81
923	Default	209	62	82
924	Default	209	62	83
925	Default	209	62	84
926	Default	209	63	77
927	Default	209	63	78
928	Default	209	63	79
929	Default	209	61	71
930	Default	209	61	72
931	Default	209	61	73
932	Default	209	61	74
933	Default	209	61	75
934	Default	209	61	76
935	Default	209	61	77
936	Default	209	61	79
937	Default	209	61	80
938	Default	209	61	81
939	Default	209	61	82
940	Default	209	61	83
941	Default	209	61	84
942	Default	209	61	85
943	Default	209	62	85
944	Default	209	63	80
945	Default	209	63	81
946	Default	209	63	82
947	Default	209	61	78
948	Default	209	62	77
949	Default	209	63	83
950	Default	209	63	84
951	Default	209	64	77
952	Default	209	64	78
953	Default	209	64	79
954	Default	209	64	80
955	Default	209	64	81
956	Default	209	64	82
957	Default	208	61	76
958	Default	208	61	77
959	Default	208	61	78
960	Default	208	62	71
961	Default	208	62	72
962	Default	208	62	73
963	Default	208	62	74
964	Default	208	62	75
965	Default	208	62	76
966	Default	208	62	77
967	Default	208	62	79
968	Default	208	62	80
969	Default	208	62	81
970	Default	208	62	82
971	Default	208	62	83
972	Default	208	62	84
973	Default	208	62	85
974	Default	208	63	78
975	Default	208	63	79
976	Default	208	63	80
977	Default	208	63	81
978	Default	208	63	82
979	Default	208	63	83
980	Default	208	63	84
981	Default	208	62	70
982	Default	208	62	78
983	Default	208	63	77
984	Default	208	64	77
985	Default	208	64	78
986	Default	208	64	79
987	Default	208	64	80
988	Default	208	64	81
989	Default	208	64	82
990	Default	208	64	83
991	Default	208	64	84
992	Default	208	65	77
993	Default	208	65	78
994	Default	208	65	79
995	Default	208	65	80
996	Default	208	65	81
997	Default	208	65	82
998	Default	208	65	83
999	Cont	235	149	37
1000	Cont	235	149	38
